+--------------------------+------------------------------+-------------+-------------------+-----------------+--------------------------+------------------------------+-----------------+----------------------+----------------------------------------------------------+
| doctor_first_name        | doctor_last_name             | doctor_rank | doctor_specialty  | hierarchy_level | supervisor_first_name    | supervisor_last_name         | supervisor_rank | supervisor_specialty | full_chain                                               |
| Πολυξένη                 | Μουσελίμης                   | Registrar_A | Oncology          |               1 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 54330365414 -> 57015430391                               |
| Υβόννη                   | Μπαλλή                       | Registrar_A | Gynecology        |               1 | Μελέτια                  | Βασιλείου                    | Director        | Pediatrics           | 81693406088 -> 01845146270                               |
| Αγγελική                 | Μπατζάνη                     | Resident    | Psychiatry        |               1 | Στυλιανή                 | Κασσωτάκη                    | Registrar_A     | Pediatrics           | 68087603859 -> 45053315869                               |
| Αγγελική                 | Μπατζάνη                     | Resident    | Psychiatry        |               2 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 68087603859 -> 45053315869 -> 41928327648                |
| Μαύρα                    | Μπενέτου                     | Registrar_B | Oncology          |               1 | Μεθόδιος                 | Καλδή                        | Registrar_A     | Gastroenterology     | 34873471434 -> 78108013267                               |
| Μαύρα                    | Μπενέτου                     | Registrar_B | Oncology          |               2 | Αντώνιος                 | Μαυρομανωλάκης               | Director        | Orthopedics          | 34873471434 -> 78108013267 -> 41928327648                |
| Ιάσων                    | Μπεσύρη                      | Registrar_B | Surgery           |               1 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 31491905865 -> 28148932528                               |
| Θεολογία                 | Μπότζα                       | Resident    | Pediatrics        |               1 | Ιάσων                    | Μπεσύρη                      | Registrar_B     | Surgery              | 21024994717 -> 31491905865                               |
| Θεολογία                 | Μπότζα                       | Resident    | Pediatrics        |               2 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 21024994717 -> 31491905865 -> 28148932528                |
| Ανανίας                  | Μποτσώλης                    | Registrar_B | Nephrology        |               1 | Άριστος                  | Λαουρδέκης                   | Registrar_A     | Pediatrics           | 46706562729 -> 15951484656                               |
| Ανανίας                  | Μποτσώλης                    | Registrar_B | Nephrology        |               2 | Μελέτια                  | Βασιλείου                    | Director        | Pediatrics           | 46706562729 -> 15951484656 -> 01845146270                |
| Παρασκευή                | Μπρούζου                     | Registrar_B | Neurology         |               1 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 35240824008 -> 28148932528                               |
| Ευθαλία                  | Ντζιαβίδα                    | Registrar_A | Radiology         |               1 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 38425135427 -> 57015430391                               |
| Σπυράννα                 | Ντόβας                       | Registrar_A | Urology           |               1 | Αριστοφάνης              | Μαγκαφοπούλου                | Director        | Pulmonology          | 65787133150 -> 30564139537                               |
| Βενιαμίν                 | Οικονομοπούλου               | Resident    | Pediatrics        |               1 | Λεωνίδας                 | Κορμπόπουλος                 | Registrar_B     | Gastroenterology     | 86926179640 -> 01627204653                               |
| Βενιαμίν                 | Οικονομοπούλου               | Resident    | Pediatrics        |               2 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 86926179640 -> 01627204653 -> 57015430391                |
| Βαρσάμος                 | Παλαμπουγιούκη               | Resident    | Oncology          |               1 | Λευκοθέα                 | Γαρυφαλίδης                  | Registrar_A     | Nephrology           | 21047095214 -> 86801128059                               |
| Βαρσάμος                 | Παλαμπουγιούκη               | Resident    | Oncology          |               2 | Ιάσονας                  | Καμινάρη                     | Director        | Anesthesiology       | 21047095214 -> 86801128059 -> 94078161849                |
| Ιωακείμ                  | Πανκίδου                     | Registrar_B | Pediatrics        |               1 | Φώτιος                   | Παπαστεργίου                 | Registrar_A     | Pulmonology          | 90967054668 -> 13619399091                               |
| Ιωακείμ                  | Πανκίδου                     | Registrar_B | Pediatrics        |               2 | Ελευθέριος               | Νούσης                       | Director        | Orthopedics          | 90967054668 -> 13619399091 -> 42388496965                |
| Μαρωτέσα                 | Παπαγεωργίου                 | Registrar_B | Gastroenterology  |               1 | Δανάη                    | Αντωνιάδης                   | Registrar_A     | Radiology            | 67632016328 -> 60256342160                               |
| Μαρωτέσα                 | Παπαγεωργίου                 | Registrar_B | Gastroenterology  |               2 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 67632016328 -> 60256342160 -> 28148932528                |
| Αριστοτέλης              | Παπαστεργίου                 | Resident    | Psychiatry        |               1 | Ευθαλία                  | Ντζιαβίδα                    | Registrar_A     | Radiology            | 28588424745 -> 38425135427                               |
| Αριστοτέλης              | Παπαστεργίου                 | Resident    | Psychiatry        |               2 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 28588424745 -> 38425135427 -> 57015430391                |
| Φώτιος                   | Παπαστεργίου                 | Registrar_A | Pulmonology       |               1 | Ελευθέριος               | Νούσης                       | Director        | Orthopedics          | 13619399091 -> 42388496965                               |
| Καρυοφυλλιά              | Παρασκευά                    | Registrar_A | Psychiatry        |               1 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 48740164005 -> 28148932528                               |
| Λάζαρος                  | Παργανάς                     | Registrar_B | Radiology         |               1 | Ευθαλία                  | Ντζιαβίδα                    | Registrar_A     | Radiology            | 73872148951 -> 38425135427                               |
| Λάζαρος                  | Παργανάς                     | Registrar_B | Radiology         |               2 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 73872148951 -> 38425135427 -> 57015430391                |
| Μαυροειδής               | Πετρίδης                     | Resident    | Internal Medicine |               1 | Μαντώ                    | Μήτσου                       | Registrar_B     | Urology              | 61200471138 -> 93867749649                               |
| Μαυροειδής               | Πετρίδης                     | Resident    | Internal Medicine |               2 | Ιάσονας                  | Καμινάρη                     | Director        | Anesthesiology       | 61200471138 -> 93867749649 -> 94078161849                |
| Γλυκερία                 | Ρίσβας                       | Resident    | Neurology         |               1 | Ιωακείμ                  | Πανκίδου                     | Registrar_B     | Pediatrics           | 48247710932 -> 90967054668                               |
| Γλυκερία                 | Ρίσβας                       | Resident    | Neurology         |               2 | Φώτιος                   | Παπαστεργίου                 | Registrar_A     | Pulmonology          | 48247710932 -> 90967054668 -> 13619399091                |
| Γλυκερία                 | Ρίσβας                       | Resident    | Neurology         |               3 | Ελευθέριος               | Νούσης                       | Director        | Orthopedics          | 48247710932 -> 90967054668 -> 13619399091 -> 42388496965 |
| Αναστάσιος               | Σκουλαρίδης                  | Registrar_B | Gastroenterology  |               1 | Παναγιώτης               | Λιούτας                      | Registrar_A     | Neurology            | 33092327193 -> 60647468723                               |
| Αναστάσιος               | Σκουλαρίδης                  | Registrar_B | Gastroenterology  |               2 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 33092327193 -> 60647468723 -> 57015430391                |
| Κυριάκος                 | Σπάλας                       | Resident    | Gynecology        |               1 | Ευλαμπία                 | Θεοδοσίου                    | Registrar_A     | Pulmonology          | 33963605766 -> 99737631165                               |
| Κυριάκος                 | Σπάλας                       | Resident    | Gynecology        |               2 | Ανέστης                  | Τσαμαδός                     | Director        | Oncology             | 33963605766 -> 99737631165 -> 03413164752                |
| Χάρις                    | Σταύρου                      | Registrar_B | Pulmonology       |               1 | Ανέστης                  | Τσαμαδός                     | Director        | Oncology             | 67837770143 -> 03413164752                               |
| Θωμαίς                   | Τοπαλή                       | Registrar_B | Nephrology        |               1 | Μελέτια                  | Βασιλείου                    | Director        | Pediatrics           | 34471349361 -> 01845146270                               |
| Μεταξία                  | Τσαμασλίδης                  | Registrar_B | Neurology         |               1 | Θαλασσινή                | Λιναρδάκη                    | Registrar_A     | Internal Medicine    | 95788568557 -> 06513338726                               |
| Μεταξία                  | Τσαμασλίδης                  | Registrar_B | Neurology         |               2 | Ανέστης                  | Τσαμαδός                     | Director        | Oncology             | 95788568557 -> 06513338726 -> 03413164752                |
| Δανιήλ                   | Τσούρα                       | Registrar_B | Cardiology        |               1 | Τιμολέων                 | Καλδή                        | Director        | Surgery              | 36231665876 -> 57015430391                               |
| Αλκιβιάδης               | Χατζηδάκη                    | Registrar_A | Oncology          |               1 | Επαμεινώνδας             | Σπυρόπουλος                  | Director        | Anesthesiology       | 50142940196 -> 82278248963                               |
| Λέανδρος                 | Χατζησταυράκης               | Resident    | Gynecology        |               1 | Μελέτιος                 | Γκίνης                       | Registrar_B     | Nephrology           | 51370985931 -> 71902294131                               |
| Λέανδρος                 | Χατζησταυράκης               | Resident    | Gynecology        |               2 | Περικλεία                | Κολχούρης                    | Registrar_A     | Pulmonology          | 51370985931 -> 71902294131 -> 62994680443                |
| Λέανδρος                 | Χατζησταυράκης               | Resident    | Gynecology        |               3 | Ειρήνη                   | Σπορδιλής                    | Director        | Psychiatry           | 51370985931 -> 71902294131 -> 62994680443 -> 28148932528 |
| Ευδόξιος                 | Χητός                        | Registrar_B | Cardiology        |               1 | Φώτιος                   | Παπαστεργίου                 | Registrar_A     | Pulmonology          | 52735454948 -> 13619399091                               |
| Ευδόξιος                 | Χητός                        | Registrar_B | Cardiology        |               2 | Ελευθέριος               | Νούσης                       | Director        | Orthopedics          | 52735454948 -> 13619399091 -> 42388496965                |
| Ευτέρπη                  | Ψυχιάς                       | Registrar_B | Neurology         |               1 | Λευκοθέα                 | Γαρυφαλίδης                  | Registrar_A     | Nephrology           | 71094777520 -> 86801128059                               |
| Ευτέρπη                  | Ψυχιάς                       | Registrar_B | Neurology         |               2 | Ιάσονας                  | Καμινάρη                     | Director        | Anesthesiology       | 71094777520 -> 86801128059 -> 94078161849                |
+--------------------------+------------------------------+-------------+-------------------+-----------------+--------------------------+------------------------------+-----------------+----------------------+----------------------------------------------------------+
121 rows in set (0.022 sec)
