Only the first 100 results...
+---------------------------------------------------+------------+------------+------------+--------------------+--------------------------+
| department_name                                   | shift_date | shift_type | staff_type | personnel_subclass | total_personnel_required |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Night      | doctor     | Psychiatry         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Night      | nurse      | Assistant          |                        5 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Night      | nurse      | Head_Nurse         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-08 | Night      | nurse      | Nurse              |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Afternoon  | admin      | HR Officer         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Afternoon  | admin      | Logistics          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Afternoon  | admin      | Secretary          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Afternoon  | doctor     | Gynecology         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Afternoon  | doctor     | Oncology           |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Afternoon  | doctor     | Urology            |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Night      | admin      | HR Officer         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Night      | admin      | Receptionist       |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Night      | doctor     | Anesthesiology     |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Night      | doctor     | Internal Medicine  |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Night      | doctor     | Psychiatry         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Night      | doctor     | Pulmonology        |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Night      | nurse      | Assistant          |                        4 |
| Γαστρεντερολογική Κλινική                         | 2025-01-09 | Night      | nurse      | Nurse              |                        5 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Afternoon  | admin      | Receptionist       |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Afternoon  | admin      | Secretary          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Afternoon  | doctor     | Anesthesiology     |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Afternoon  | doctor     | Gastroenterology   |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Afternoon  | doctor     | Gynecology         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Afternoon  | doctor     | Psychiatry         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Afternoon  | doctor     | Pulmonology        |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Morning    | admin      | Accountant         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Night      | admin      | HR Officer         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Night      | admin      | Logistics          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Night      | doctor     | Anesthesiology     |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Night      | doctor     | Oncology           |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Night      | doctor     | Orthopedics        |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Night      | nurse      | Assistant          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-10 | Night      | nurse      | Nurse              |                        8 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Afternoon  | admin      | Receptionist       |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Afternoon  | admin      | Secretary          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Afternoon  | doctor     | Anesthesiology     |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Afternoon  | doctor     | Gastroenterology   |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Afternoon  | doctor     | Pediatrics         |                        2 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Afternoon  | doctor     | Pulmonology        |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Night      | admin      | Receptionist       |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Night      | admin      | Secretary          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Night      | doctor     | Orthopedics        |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Night      | doctor     | Psychiatry         |                        3 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Night      | nurse      | Assistant          |                        3 |
| Γαστρεντερολογική Κλινική                         | 2025-01-11 | Night      | nurse      | Nurse              |                        4 |
| Γαστρεντερολογική Κλινική                         | 2025-01-12 | Afternoon  | admin      | Accountant         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-12 | Afternoon  | admin      | IT Support         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-12 | Afternoon  | nurse      | Assistant          |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-12 | Afternoon  | nurse      | Head_Nurse         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-12 | Afternoon  | nurse      | Nurse              |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-12 | Night      | admin      | Accountant         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-12 | Night      | admin      | HR Officer         |                        1 |
| Γαστρεντερολογική Κλινική                         | 2025-01-12 | Night      | nurse      | Assistant          |                        3 |
+---------------------------------------------------+------------+------------+------------+--------------------+--------------------------+
